ioexchbnwvglqsafkpuzdjmtyr	7.4
ivexchndwbgsqrafkpuzmjotyl	7.3
isexchmowbglqpankvuzfjrtyd	6.2
ioexchmnwbgpqlafkvuzsjdtyr	6.2
inexchrdwogsqpafkluzvjmtyb	6.2
inexchmdwbglqsaokvuzrjptyf	6.2
isexchdlwpgrqbafkouzvjmtyn	6.1
irexchmswbglqfapkvuzojdtyn	6.1
ipexchmnwbglqraskvuzdjftyo	6.1
inexchvdwoglqrafkmuzpjbtys	6.1
inexchpswbgoqrafkduzvjmtyl	6.1
idexchopwnmlqsafkbuzgjvtyr	6.1
ibexchpvwmglqsafknuzojdtyr	6.1
ivexchmowbglqrafkduznjptys	6
isexchovwbgnqlafkmuzdjptyr	6
ipexchnswdvbqlafkruzmjgtyo	6
i--xch--w---q-afk-uz-j-ty-	5.9
i--xch--w-glq-afk-uz-j-ty-	5.9
i--xch--wbg-q-afk-uz-j-ty-	5.9
i--xchm-wbglq-a-k-uz-j-ty-	5.9
