brwtfplivyzeakjqghuxcsnodm	1.2
brwtfplivyzeakjqghuxcsnodm	1.2
brwtfplivyzeakjqghuxcsnodm	1.2
brwtfplivyzeakjqghuxcsnodm	1.2
abuolgidfezjykhptmsvxqwcrn	0.5
abcjoqtlvdkhmnepfrsguiwxyz	0.3
awzqgdovhfximutpjrsenlbkyc	0.2
awzqgdovhfximutpjrsenlbkyc	0.2
awzftjeilqxvmugpdrsonhbkyc	0.2
awntiohqdgcfyxvpemslkjbzru	0.2
awngvelfjtcqyxipomshkdbzru	0.2
abxldvqethnorzjpiysfcgwumk	0.2
abxhjifoglnerzdpvysqctwumk	0.2
abxhjifoglnerzdpvysqctwumk	0.2
abuehtvjqozdyklpgmsixfwcrn	0.2
abuehtvjqozdyklpgmsixfwcrn	0.2
abcdefghijklmnopqrstuvwxyz	0.2
awkvfhdtoiugrcqplysjzebnmx	0.1
awkiqljgevutrcfphysdzobnmx	0.1
awkiqljgevutrcfphysdzobnmx	0.1
