1	3.95
2	4.35
3	4.55
4	4.7
5	4.7
6	4.7
7	4.7
8	4.7
9	4.7
10	4.7
11	4.7
12	4.7
13	4.7
14	4.7
15	4.7
16	4.7
17	4.7
18	4.7
19	4.7
20	4.7
21	4.7
22	4.7
23	4.7
24	4.7
25	4.7
26	4.7
27	4.7
28	4.7
29	4.7
30	4.7
31	4.7
32	4.7
33	4.7
34	4.7
35	4.7
36	4.7
37	4.7
38	4.7
39	4.7
40	4.7
41	4.7
42	4.7
43	4.7
44	4.7
45	4.7
46	4.7
47	4.7
48	4.7
49	4.7
50	5.35
51	6
52	6
53	6
54	6
55	6
56	6
57	6
58	6
59	6
60	6
61	6
62	6
63	6
64	6
65	6
66	6
67	6
68	6
69	6
70	6
71	6
72	6
73	6
74	6
75	6
76	6
77	6
78	6
79	6
80	6
81	6
82	6
83	6
84	6
85	6
86	6
87	6
88	6
89	6
90	6
91	6
92	6
93	6
94	6
95	6
96	6
97	6
98	6
99	6
100	6
