1	3.375
2	3.425
3	3.35
4	3.3
5	3.3
6	3.3
7	3.3
8	3.3
9	3.3
10	3.3
11	3.3
12	3.3
13	3.3
14	3.3
15	3.3
16	3.3
17	3.3
18	3.3
19	3.3
20	3.3
21	3.75
22	3.675
23	3.6
24	3.525
25	3.525
26	3.525
27	3.525
28	3.525
29	3.525
30	3.525
31	3.525
32	3.525
33	3.525
34	3.525
35	3.525
36	3.525
37	3.525
38	3.525
39	3.525
40	3.525
41	3.525
42	3.525
43	3.525
44	3.525
45	3.525
46	3.525
47	4.75
48	5.4
49	5.4
50	5.4
51	5.4
52	5.4
53	5.4
54	5.4
55	5.4
56	5.4
57	5.4
58	5.4
59	5.4
60	5.4
61	5.4
62	5.4
63	5.4
64	5.4
65	5.4
66	5.4
67	5.4
68	5.4
69	5.4
70	5.4
71	5.4
72	5.4
73	5.4
74	5.4
75	5.4
76	5.4
77	5.4
78	5.4
79	5.4
80	5.4
81	5.4
82	5.4
83	5.4
84	5.4
85	5.4
86	5.4
87	5.4
88	5.4
89	5.4
90	5.4
91	5.4
92	5.4
93	5.4
94	5.4
95	5.4
96	5.4
97	5.4
98	5.4
99	5.4
100	5
