
1	0.355
2	0.41
3	0.415
4	0.415
5	0.415
6	0.415
7	0.415
8	0.415
9	0.415
10	0.415
11	0.415
12	0.415
13	0.415
14	0.415
15	0.415
16	0.415
17	0.415
18	0.415
19	0.415
20	0.415
21	0.415
22	0.27
23	0.27
24	0.27
25	0.27
26	0.27
27	0.27
28	0.27
29	0.27
30	0.27
31	0.27
32	0.27
33	0.27
34	0.27
35	0.27
36	0.27
37	0.27
38	0.27
39	0.27
40	0.27
41	0.27
42	0.27
43	0.27
44	0.27
45	0.27
46	0.27
47	0.27
48	0.27
49	0.27
50	0.27
51	0.27
52	0.27
53	0.27
54	0.27
55	0.27
56	0.27
57	0.27
58	0.27
59	0.27
60	0.27
61	0.325
62	0.38
63	0.38
64	0.38
65	0.38
66	0.38
67	0.38
68	0.38
69	0.38
70	0.38
71	0.38
72	0.38
73	0.38
74	0.38
75	0.38
76	0.38
77	0.38
78	0.38
79	0.38
80	0.38
81	0.38
82	0.38
83	0.38
84	0.38
85	0.38
86	0.38
87	0.38
88	0.38
89	0.38
90	0.38
91	0.38
92	0.38
93	0.38
94	0.38
95	0.38
96	0.38
97	0.38
98	0.38
99	0.395
100	0.46
