1	1.6
2	1.825
3	2.85
4	4.3
5	5.325
6	6.35
7	6.6
8	6.425
9	6.775
10	7.35
11	8.55
12	7.45
13	9.55
14	11.575
15	14.5
16	14.5
17	14.5
18	14.5
19	14.5
20	14.5
21	14.5
22	14.5
23	14.5
24	14.5
25	14.5
26	14.5
27	14.5
28	14.5
29	14.5
30	14.5
31	14.5
32	14.5
33	14.5
34	14.5
35	14.5
36	14.5
37	14.5
38	14.5
39	14.5
40	14.5
41	14.5
42	14.5
43	14.5
44	14.5
45	14.5
46	14.5
47	14.5
48	14.5
49	14.5
50	14.5
51	14.5
52	14.5
53	14.5
54	14.5
55	14.5
56	14.5
57	14.5
58	14.5
59	14.5
60	14.5
61	14.5
62	14.5
63	14.5
64	14.5
65	14.5
66	14.5
67	14.5
68	14.5
69	14.5
70	14.5
71	14.5
72	14.5
73	14.5
74	14.5
75	14.5
76	14.5
77	14.5
78	14.5
79	14.5
80	14.5
81	14.5
82	14.5
83	14.5
84	14.5
85	14.5
86	14.5
87	14.5
88	14.5
89	14.5
90	14.5
91	14.5
92	14.5
93	14.5
94	14.5
95	14.5
96	14.5
97	14.5
98	14.5
99	14.5
100	14.5
