1	0.205
2	0.285
3	0.285
4	0.26
5	0.26
6	0.26
7	0.26
8	0.26
9	0.26
10	0.26
11	0.26
12	0.26
13	0.26
14	0.26
15	0.26
16	0.26
17	0.26
18	0.26
19	0.26
20	0.26
21	0.26
22	0.26
23	0.26
24	0.26
25	0.26
26	0.26
27	0.26
28	0.26
29	0.26
30	0.32
31	0.32
32	0.32
33	0.32
34	0.32
35	0.32
36	0.32
37	0.32
38	0.32
39	0.32
40	0.32
41	0.32
42	0.32
43	0.32
44	0.32
45	0.32
46	0.32
47	0.32
48	0.32
49	0.32
50	0.32
51	0.32
52	0.32
53	0.32
54	0.32
55	0.32
56	0.32
57	0.32
58	0.32
59	0.32
60	0.32
61	0.32
62	0.32
63	0.32
64	0.32
65	0.32
66	0.36
67	0.36
68	0.36
69	0.36
70	0.36
71	0.36
72	0.36
73	0.36
74	0.36
75	0.36
76	0.36
77	0.36
78	0.36
79	0.36
80	0.36
81	0.36
82	0.36
83	0.36
84	0.36
85	0.36
86	0.36
87	0.36
88	0.36
89	0.36
90	0.36
91	0.36
92	0.36
93	0.36
94	0.36
95	0.36
96	0.36
97	0.36
98	0.36
99	0.36
100	0.36
