1	0.85
2	1.55
3	1.75
4	1.775
5	1.775
6	2.15
7	3.7
8	5
9	5
10	5.625
11	7.5
12	7.5
13	7.5
14	7.5
15	7.5
16	7.5
17	7.5
18	7.5
19	7.5
20	7.5
21	7.5
22	7.5
23	7.5
24	7.5
25	7.5
26	7.5
27	7.5
28	7.5
29	7.5
30	7.5
31	7.5
32	7.5
33	7.5
34	7.5
35	7.5
36	7.5
37	7.5
38	7.5
39	7.5
40	7.5
41	7.5
42	7.5
43	7.5
44	7.5
45	7.5
46	7.5
47	7.5
48	7.5
49	7.5
50	7.5
51	7.5
52	7.5
53	7.5
54	7.5
55	7.5
56	7.5
57	7.5
58	7.5
59	7.5
60	7.5
61	7.5
62	7.5
63	7.5
64	7.5
65	7.5
66	7.5
67	7.5
68	7.5
69	7.5
70	7.5
71	7.5
72	7.5
73	7.5
74	7.5
75	7.5
76	7.5
77	7.5
78	7.5
79	7.5
80	7.5
81	7.5
82	7.5
83	7.5
84	7.5
85	7.5
86	7.5
87	7.5
88	7.5
89	7.5
90	7.5
91	7.5
92	7.5
93	7.5
94	7.5
95	7.5
96	7.5
97	7.5
98	7.5
99	7.5
100	7.5
