1	0.2	
2	0.2
3	0.2
4	0.2
5	0.2
6	0.3
7	0.3
8	0.3
9	0.3
10	0.3
11	0.3
12	0.3
13	0.3
14	0.3
15	0.3
16	0.3
17	0.3
18	0.3
19	0.4
20	0.4
21	0.4
22	0.4
23	0.4
24	0.4
25	0.4
26	0.4
27	0.4
28	0.4
29	0.4
30	0.4
31	0.4
32	0.4
33	0.4
34	0.6
35	0.6
36	0.6
37	0.6
38	0.6
39	0.6
40	0.6
41	0.6
42	0.6
43	0.6
44	0.6
45	0.6
46	0.6
47	0.6
48	0.6
49	0.6
50	0.6
51	0.6
52	0.6
53	0.6
54	0.6
55	0.6
56	0.6
57	0.6
58	0.6
59	0.6
60	0.6
61	0.6
62	0.6
63	0.6
64	0.6
65	0.6
66	0.6
67	0.6
68	0.6
69	0.6
70	0.6
71	0.6
72	0.6
73	0.6
74	0.6
75	0.6
76	0.6
77	0.6
78	0.6
79	0.6
80	0.6
81	0.6
82	0.6
83	0.6
84	0.6
85	0.6
86	0.6
87	0.6
88	0.6
89	0.6
90	0.6
91	0.6
92	0.6
93	0.6
94	0.6
95	0.6
96	0.6
97	0.6
98	0.6
99	0.6
100	0.6
