1	3.775
2	3.775
3	3.775
4	3.775
5	3.775
6	3.775
7	3.775
8	3.775
9	3.775
10	3.775
11	3.775
12	3.775
13	3.925
14	3.925
15	3.925
16	3.925
17	3.925
18	3.925
19	3.925
20	3.925
21	3.925
22	3.925
23	3.925
24	3.925
25	3.925
26	3.925
27	3.925
28	3.925
29	3.925
30	3.925
31	3.925
32	3.925
33	3.925
34	3.925
35	3.925
36	3.925
37	3.925
38	3.925
39	3.925
40	3.925
41	3.925
42	3.925
43	3.925
44	3.925
45	3.925
46	3.925
47	3.925
48	3.925
49	3.925
50	3.925
51	3.925
52	3.925
53	3.925
54	3.925
55	3.925
56	3.925
57	3.925
58	3.925
59	3.925
60	3.925
61	3.925
62	3.925
63	3.925
64	3.925
65	4
66	4.125
67	4.125
68	4.125
69	4.125
70	4.125
71	4.125
72	4.125
73	4.125
74	4.125
75	4.125
76	4.125
77	4.125
78	4.125
79	4.125
80	4.125
81	4.125
82	4.125
83	4.125
84	4.125
85	4.125
86	4.125
87	4.125
88	4.125
89	4.125
90	4.125
91	4.125
92	4.025
93	4.05
94	4.05
95	4.05
96	4.05
97	4.05
98	4.05
99	4.05
100	4.05
