1	1.375
2	0.975
3	1.5
4	2.9
5	3
6	3.1
7	3.125
8	3.1
9	3.075
10	3.075
11	3.075
12	3.125
13	3.15
14	3.125
15	3.075
16	3.125
17	3.125
18	3.1
19	3.125
20	3.125
21	3.1
22	3.125
23	3.15
24	3.125
25	3.075
26	3.125
27	3.125
28	3.1
29	3.125
30	3.125
31	4.625
32	6.1
33	7.475
34	10.55
35	11.5
36	11.5
37	11.5
38	11.5
39	11.5
40	11.5
41	11.5
42	11.5
43	11.5
44	11.5
45	11.5
46	11.5
47	11.5
48	11.5
49	11.5
50	11.5
51	11.5
52	11.5
53	11.5
54	11.5
55	11.5
56	11.5
57	11.5
58	11.5
59	11.5
60	11.5
61	11.5
62	11.5
63	11.5
64	11.5
65	11.5
66	11.5
67	11.5
68	11.5
69	11.5
70	11.5
71	11.5
72	11.5
73	11.5
74	11.5
75	11.5
76	11.5
77	11.5
78	11.5
79	11.5
80	11.5
81	11.5
82	11.5
83	11.5
84	11.5
85	11.5
86	11.5
87	11.5
88	11.5
89	11.5
90	11.5
91	11.5
92	11.5
93	11.5
94	11.5
95	11.5
96	11.5
97	11.5
98	11.5
99	11.5
100	11.5
